Gene 1,Gene 2,stringId_A,stringId_B,preferredName_A,preferredName_B,relationship
57007,1234,9606.ENSP00000272928,9606.ENSP00000292303,ACKR3,CCR5,database_evidence
23596,221391,9606.ENSP00000355512,9606.ENSP00000360255,OPN3,OPN5,database_evidence
10888,11250,9606.ENSP00000243673,9606.ENSP00000258456,GPR83,GPR45,database_evidence
150,1234,9606.ENSP00000280155,9606.ENSP00000292303,ADRA2A,CCR5,literature_evidence
2693,886,9606.ENSP00000241256,9606.ENSP00000295589,GHSR,CCKAR,literature_evidence
6532,3358,9606.ENSP00000261707,9606.ENSP00000276198,SLC6A4,HTR2C,literature_evidence
84539,10316,9606.ENSP00000281806,9606.ENSP00000305877,MCHR2,NMUR1,database_evidence
147,7852,9606.ENSP00000306662,9606.ENSP00000386884,ADRA1B,CXCR4,experimental_evidence
8811,56923,9606.ENSP00000255262,9606.ENSP00000329684,NMUR2,GALR2,database_evidence
2693,2925,9606.ENSP00000241256,9606.ENSP00000369643,GHSR,GRPR,database_evidence
2837,56923,9606.ENSP00000255262,9606.ENSP00000323516,NMUR2,UTS2R,database_evidence
134864,9038,9606.ENSP00000258034,9606.ENSP00000275216,TAAR5,TAAR1,database_evidence
128674,84539,9606.ENSP00000217270,9606.ENSP00000281806,PROKR2,MCHR2,database_evidence
186,10316,9606.ENSP00000305877,9606.ENSP00000360973,NMUR1,AGTR2,database_evidence
1234,1232,9606.ENSP00000292303,9606.ENSP00000441600,CCR5,CCR3,literature_evidence
128674,2837,9606.ENSP00000217270,9606.ENSP00000323516,PROKR2,UTS2R,database_evidence
150,186,9606.ENSP00000280155,9606.ENSP00000360973,ADRA2A,AGTR2,database_evidence
2693,84539,9606.ENSP00000241256,9606.ENSP00000281806,GHSR,MCHR2,database_evidence
23596,5956,9606.ENSP00000355512,9606.ENSP00000358967,OPN3,OPN1LW,database_evidence
8811,186,9606.ENSP00000329684,9606.ENSP00000360973,GALR2,AGTR2,database_evidence
10888,285601,9606.ENSP00000243673,9606.ENSP00000369344,GPR83,GPR150,literature_evidence
5540,10316,9606.ENSP00000305877,9606.ENSP00000363431,NMUR1,NPY4R,database_evidence
56923,10316,9606.ENSP00000255262,9606.ENSP00000305877,NMUR2,NMUR1,database_evidence
2837,10316,9606.ENSP00000305877,9606.ENSP00000323516,NMUR1,UTS2R,database_evidence
1133,1131,9606.ENSP00000255380,9606.ENSP00000372750,CHRM3,CHRM5,database_evidence
2798,84634,9606.ENSP00000226413,9606.ENSP00000234371,GNRHR,KISS1R,literature_evidence
4923,10316,9606.ENSP00000305877,9606.ENSP00000359532,NMUR1,NTSR1,database_evidence
1232,1233,9606.ENSP00000332659,9606.ENSP00000441600,CCR4,CCR3,database_evidence
4923,56923,9606.ENSP00000255262,9606.ENSP00000359532,NMUR2,NTSR1,database_evidence
886,128674,9606.ENSP00000217270,9606.ENSP00000295589,PROKR2,CCKAR,database_evidence
11245,2850,9606.ENSP00000303149,9606.ENSP00000453076,GPR27,GPR176,literature_evidence
886,10316,9606.ENSP00000295589,9606.ENSP00000305877,CCKAR,NMUR1,database_evidence
186,2837,9606.ENSP00000323516,9606.ENSP00000360973,UTS2R,AGTR2,database_evidence
57007,186,9606.ENSP00000272928,9606.ENSP00000360973,ACKR3,AGTR2,database_evidence
